name_of_action,timestamp
DELETE_UPDATE,2022-05-21 21:49:20
CREATE_UPDATE,2022-05-21 21:50:04
LOGIN,2022-05-21 22:01:35
LOGOUT,2022-05-21 22:01:37
EXIT,2022-05-21 22:01:39
